feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT0001	57.9764664722937	57.9764664722937	57.9764664722937	35.4898281943076	35.4898281943076	35.4898281943076	1	NA	NA	NA	NA	NA	3.44000750771478	3.57862552932101	3.89706012944913	3.55606657593841	NA	NA	3.65876692950081	NA	NA	3.82675535428963	3.76328733907303	NA	NA	3.78730319654576	NA	NA	NA	3.77944500628596
FT0002	61.9903182992782	61.9894173278475	61.9921764886185	54.7021128401583	51.3512476580511	56.8140990611102	53	6.76746407978065	6.52716251895438	6.46257484517385	6.86595752710919	6.77026186852025	6.47233830473979	6.62782076826241	6.57697458559863	6.61366268039772	6.72888441158917	6.338790509813	6.8236794807306	6.95664244244254	6.82137386105863	6.93806632425615	6.74727399821663	6.8825008051049	6.63553227699603	6.93437929463571	6.92216795759699	6.41425603437895	6.67409601829648	6.83552950369236
FT0003	62.9860731793309	62.9856022165465	62.9868677348367	54.7021128401583	51.3512476580511	56.8140990611102	51	4.40534255288354	4.35586211366835	4.11574440688009	4.53217076601708	4.44131573628879	4.11941192441533	4.30935934482683	4.34840761807039	4.27170040158756	4.29814596356509	3.97811048193064	4.51353317818654	4.59894484507715	4.48973313490536	4.58686176274665	4.39506143467733	4.5309226376323	4.2836989564822	4.61081555636194	4.5765350282815	4.08812953378664	4.3244512108151	4.51142774558094
FT0004	63.9927478294892	63.9925033584708	63.993030757876	54.639869962426	51.3512476580511	56.8140990611102	56	4.52959236433101	4.48323804899686	4.2462180423813	4.66282010863414	4.57655234660122	4.24748087384549	4.35606726522926	4.4723291688636	4.39999204150172	4.4876798282545	4.1083948762102	4.63154516368669	4.73201457799512	4.61490786400378	4.71013181537015	4.59498994332529	4.67460121996395	4.41234607095979	4.73922181102313	4.69769989496483	4.21520868621941	4.46212805038406	4.58790254896114
FT0005	68.9959582243592	68.9958276151934	68.9961122388876	39.5715152568239	38.5204146109935	40.2429205962459	8	3.38181307366639	3.67725388244356	3.44224126426312	3.65530353313092	3.1189464111484	3.24416548142331	3.62268453229725	3.28580831715152	3.16065598488629	3.26938997960197	3.86931320423054	3.57561159165555	4.94908412963224	3.70293017796005	3.93797052077294	2.8914328765031	3.6598755939059	3.65068204166612	4.12928959760574	3.73893030148844	3.66162258923051	3.63517849717937	3.7991624937827
FT0006	71.0138856417541	71.0137219683493	71.0141102786966	52.522881181556	50.739632029302	55.6393080291411	33	4.34653994355373	4.20044727256893	4.00261703224623	4.29403990175025	4.22546244826581	4.00177705853461	4.13500977122867	4.14301119962808	4.16385199455563	4.31796547459844	3.89947006477393	4.28194947694994	4.44283537299972	4.31028540296126	4.34969041820536	4.25643845262915	4.43797909502159	4.19538508155158	4.40152864561509	4.40792527000965	3.85525894271596	4.11150759991882	4.31979456094266
FT0007	71.0139756620171	71.0139756620171	71.0139756620171	83.8494078158164	83.8494078158164	83.8494078158164	1	3.14855365735221	3.04457581577228	3.00359092396171	2.88087407319692	2.90747071642171	2.86217169825912	2.95771527196606	2.6262088207893	2.87659899296898	3.08572771973164	2.94641322100258	3.04366525397717	2.96351752478925	3.00852528579451	2.6669361393128	3.11927664593268	2.76366461391782	2.98408861172349	3.11900131008379	2.90516035315738	2.89686772425617	2.93147318600068	2.9965121075167
FT0008	73.0296307975942	73.0295450845274	73.0297165106609	404.23199456666	402.789403799383	405.674585333936	2	3.94283098655865	4.02542977221548	3.93064589720785	3.85423243128084	3.62519219733891	3.49970144478417	3.52833322049172	3.47827761449826	3.52300572572967	3.9531621841716	3.49196834056471	3.72241555667186	3.52932232231241	3.80777223262339	3.1848221000698	3.74030597003591	4.04424119161218	3.35549210588002	3.79640524502749	4.19333294386354	3.09759618202896	3.48652815603029	4.04890721952622
FT0009	74.0248227084534	74.0248227084534	74.0248227084534	416.766140349024	416.766140349024	416.766140349024	1	2.14514308952408	1.62418567932091	2.67197783230648	2.82106903436206	2.33688049194491	NA	1.66888343995394	NA	NA	NA	2.70309458851247	NA	NA	1.70817079567338	NA	2.57681170921088	1.81487234236296	NA	2.35129325450552	NA	2.82418425206588	NA	NA
FT0010	75.0089505725913	75.0089505725913	75.0089505725913	360.014123116168	360.014123116168	360.014123116168	1	2.19324142369812	2.12455323864557	1.78648390745746	1.88481069353406	2.16431719291554	2.32593202687444	1.32612687742536	1.29206487691404	NA	NA	2.666723361805	1.60995798627801	1.94234212590739	1.82556675086171	1.68786147015867	2.11617517999802	1.95274834731561	1.758872767602	NA	2.11540836944072	NA	1.87656206966668	2.00589802271528
FT0011	78.9187300077429	78.918473957488	78.9193770773728	77.1932293715709	74.0936729195047	83.7857791346187	41	4.42501716335889	4.38360535966282	4.27366241717024	4.29006236861168	4.39233079192669	4.29479683554166	4.41342361817793	4.26341610067625	4.34074423956826	4.44355063620529	4.34739939975167	4.43072089952132	4.60385197608654	4.45724161388332	4.46118182627633	4.43000818438438	4.44738089852258	4.43690493111481	4.55859363106427	4.45744345466311	4.22580587669429	4.22472711415536	4.43067996408323
FT0012	78.9590501439402	78.9589870864925	78.9597916334153	437.85077628278	434.420100798124	452.72139745895	5	3.12688840393037	4.11088114912394	3.86692423836543	3.76781773378998	3.72527862766673	4.14800484876338	4.06984505872626	4.02639647728741	3.74215461873842	3.00347033036862	4.55187277107095	3.80260975993576	3.73722622916967	3.24732273401585	3.85919251154591	3.77351141390886	3.90987249242039	3.50384794452406	2.91273051625695	3.62437572517894	4.60015777964144	3.69247680688899	3.16183279809017
FT0013	80.9167205500476	80.9164371244152	80.9173585913299	77.0559158008198	74.0920304843511	84.0135026413861	41	4.43432363971933	4.38091299721824	4.2852858299609	4.28391688366928	4.38563239573225	4.29973472615404	4.40851079632598	4.24450940776872	4.3482238024333	4.44386585714284	4.35950203185227	4.44211998540745	4.60567779320617	4.45661355623402	4.47209979507608	4.42284500629214	4.4409029541094	4.44987397837174	4.56115892078895	4.45409135696658	4.23406492904614	4.22049929055491	4.45196767147112
FT0014	87.0088539613426	87.0086920469377	87.0090286713494	174.106614123203	145.893901042625	200.56138656841	4	4.97453685108503	5.16550349852613	5.22301158469904	4.91330088457535	5.34557702555783	5.38136446579142	5.3934427773401	5.22866302382	5.26608258677672	5.38142930352429	5.37469729870091	5.31098050125957	5.40146519430507	5.24443792758088	5.51305851735148	5.3325327681806	5.0755507522352	5.21377486908349	5.57696319829074	5.11090389217953	5.25628198576145	5.27543009669395	5.18941592809686
FT0015	88.0402748381999	88.0401388819654	88.0406367688521	408.20968228873	407.314630474542	411.150800950663	9	3.67610827810677	3.80055383259619	3.80095460979987	3.99093388433949	3.73244679992216	3.88363830312842	3.70848211453433	3.47039117197274	3.68726868634286	3.59854307803263	3.78243276118247	3.71563766790535	3.77380512393721	3.73253970612279	4.02501830725559	3.75577590697164	3.56949035652794	3.59086878425032	3.5397156984432	3.7384262075952	3.9695552622169	3.73468928974915	3.57388536531391
FT0016	88.0405217083611	88.0405217083611	88.0405217083611	441.749143404768	441.749143404768	441.749143404768	1	1.81389225746555	2.29284502115066	NA	2.13106309680497	1.28516711185362	NA	1.77996084310023	NA	1.61782192402376	2.32422519890756	2.34944807202784	NA	1.78184447269148	2.0792364188653	1.48448835718669	NA	NA	1.48036340154551	NA	1.64777148991418	1.60889859734064	1.24061819074503	1.16288229571744
FT0017	89.0244293612858	89.0240810121604	89.0247015092646	336.486509593162	302.187471441872	364.658453870125	35	4.64471090235761	4.32984373834373	4.35262033842855	4.24242964819789	4.40123347184781	4.31357100829446	4.2787456193578	4.39719523850959	4.25990073276626	4.6702762681762	4.2757025395002	3.96734127607468	4.06484611622481	4.41817151912759	4.55399352016262	4.31199678937128	4.14885190664766	4.34948730850044	4.19418305756646	4.17103791230576	4.44387909444083	4.57228698105865	4.40739228577276
FT0018	95.9519710407749	95.9516864492679	95.9523965268003	61.2355518410067	57.5518764654352	62.5678520602336	25	3.84752390936526	3.72786637097571	3.44179135615339	3.52106934244812	3.54511266220321	3.36138366373015	3.4587920616757	3.24143115734	3.48288868894533	3.81418576184772	3.15826641295021	3.5478395225661	3.6299222746021	3.65130510754359	3.4041015076111	3.63027725074658	3.84069435971713	3.49125168604209	3.29126976580078	3.90477565599395	2.94950198294941	3.32783956201153	3.67937938096147
FT0019	96.9615085397746	96.9599027166283	96.9677090955411	453.047869297061	437.810267831967	456.962603658557	19	3.64435412635459	3.95705761969316	3.95779586823812	3.79667970664063	3.87448401690656	4.12308026147585	4.08421430949575	3.97066834660002	3.90280918196457	3.88287797500216	4.04123409638387	3.85627058363926	4.37632027994099	3.76863629803761	4.19788586335571	3.99007937332731	3.81013869203051	4.06881386197522	4.14000430462012	4.36427015582001	4.40482453660128	3.90784830015095	4.06460342904985
FT0020	100.933372468526	100.932930764133	100.933707214652	41.4049275660996	40.4843902417655	42.5848134990416	50	4.27152832081984	4.15572836440224	3.93450494487547	4.03344631127515	4.21170671744226	3.96650442878996	4.07412942324394	3.93631274528914	4.12156613746105	4.26319128361281	3.80881481719496	4.2002129471076	4.34605842896475	4.24880368752075	4.10865387174103	4.21221989134219	4.34677927080657	4.12650977030697	4.37995953572429	4.36222653536578	3.56000475657565	3.87096046345971	4.29720621688761
FT0021	101.060665744098	101.060665744098	101.060665744098	69.7168291928887	69.7168291928887	69.7168291928887	1	4.35452117733636	3.98647336028553	3.47501647821599	3.76632180084391	4.14959047611979	3.71067567128342	3.86427645814735	3.86244976124404	4.07310798309242	4.49017032230623	3.77883574009212	3.90048977132808	3.97068329427247	4.1666229087337	3.73308882979854	3.89133631211264	4.13373816153885	4.00417181725269	3.70400551543371	4.22853646027019	3.52620661852753	4.01414504559657	3.94874726682989
FT0022	102.05653176587	102.05653176587	102.05653176587	432.135742795262	432.135742795262	432.135742795262	1	2.5301402148851	2.71435164698377	2.53047992693672	2.5745442865623	2.28582277022968	2.4049602305533	2.51199445783515	2.61439051827343	2.51572326671932	2.85343904541025	2.58246315433247	2.46199129129472	2.48542696905363	2.58420557921434	3.15152063599855	2.61710700910389	2.07050258755141	2.47601212301117	2.37888313637366	2.64893656319299	2.54862752467923	2.7873999722546	2.36366150234779
FT0023	104.035221951382	104.035221951382	104.035221951382	430.468994196414	430.468994196414	430.468994196414	1	NA	NA	NA	2.41003099393803	2.23520842321006	NA	1.44514062065983	NA	NA	NA	2.4674516428156	2.15231629474151	NA	NA	NA	2.27553415659701	NA	NA	2.05569546714938	NA	NA	NA	NA
FT0024	105.019224469825	105.019224469825	105.019224469825	378.394066064546	378.394066064546	378.394066064546	1	1.69980198277086	NA	NA	NA	1.27965519104135	NA	0.922272170239106	NA	NA	NA	NA	NA	NA	NA	1.25753053889656	NA	NA	NA	NA	NA	1.7966487768421	NA	NA
